Roland Brun;"";"";"";"Disco Elysium";"Life is Strange 2";;"";"";"";"";"";"";"";"";"";"Life is Strange 2";;"Warframe";"Slay the Spire";"Boneworks";"Epic Games Store"
Emmanuelle-Aurélie Renard;"Ylands";"Staxel";"Bloodstained: Ritual of the Night";"World War Z";"Magic the gathering Arena";;"Magic: The Gathering Arena";"The Evil Within";"Bioshock Infinite";"Battlefield™ V";"The Walking Dead";"Tom Clancy’s The Division™";"Deus Ex: Human Revolution - Director's Cut";"Darkest Dungeon®";"XCOM® 2";"SOMA";;"Killing Floor 2";"";"";""
Capucine de Lenoir;"MORDHAU";"Sekiro™: Shadows Die Twice";"Atelier Ryza: Ever Darkness & the Secret Hideout";"Yakuza Kiwami 2";"Red Dead Redemption 2";;"METAL GEAR SOLID V: THE PHANTOM PAIN";"Sid Meier's Civilization® V";"Assassin's Creed® Origins";"The Elder Scrolls V: Skyrim";"Counter-Strike: Global Offensive";"Yakuza Kiwami 2";"The Witcher® 3: Wild Hunt";"Red Dead Redemption 2";"Yakuza 0";"Sleeping Dogs";;"Counter-Strike: Global Offensive";"Troubleshooter";"";"WWE 2K20"
Benjamin Robert-Chauveau;"Control";"Yakuza Kiwami 2";"Yakuza Kiwami";"Supraland";"Bloodstained: Ritual of the Night";;"Wuppo";"Momodora: Reverie Under The Moonlight";"Warframe";"Pathfinder: Kingmaker - Enhanced Edition";"Yakuza 0";"Her Story";"FTL: Faster Than Light";"Return of the Obra Dinn";"DARK SOULS™: REMASTERED";"Hollow Knight";;"Warframe";"Risk of Rain 2";"";""
Eugène Chevallier;"Ion Fury";"Baba Is You";"Trine 4: The Nightmare Prince";"RESIDENT EVIL 2 / BIOHAZARD RE:2";"A Plague Tale: Innocence";;"Grand Theft Auto V";"Dishonored";"METAL GEAR SOLID V: THE PHANTOM PAIN";"Saints Row IV";"The Elder Scrolls V: Skyrim Special Edition";"Portal 2";"A Plague Tale: Innocence";"HITMAN™ 2";"Deus Ex: Human Revolution - Director's Cut";"The Witcher® 3: Wild Hunt";;"";"";"";""
Yves Chartier;"Sayonara Wild Hearts";"GreedFall";"AMID EVIL";"RESIDENT EVIL 2 / BIOHAZARD RE:2";"Disco Elysium";;"DARK SOULS™ II";"PLAYERUNKNOWN'S BATTLEGROUNDS";"XCOM: Enemy Unknown";"Dishonored";"DOOM";"DUSK";"Portal 2";"Divinity: Original Sin 2";"The Witcher 3: Wild Hunt";"Disco Elysium";;"Destiny 2";"Risk of Rain 2";"Pistol Whip";"Call of Duty®: Modern Warfare®"
Anne Potier du Gautier;"";"";"";"Sekiro™: Shadows Die Twice";"Ion Fury";;"";"Alien: Isolation";"Terraria";"StarCraft II";"Diablo III";"DARK SOULS™ III";"DOOM";"AMID EVIL";"DUSK";"DARK SOULS™: Prepare To Die™ Edition";;"";"WRATH: Aeon of Ruin";"";""
Alice de Reynaud;"";"Slay the Spire";"Bloodstained: Ritual of the Night";"Sekiro™: Shadows Die Twice";"Disco Elysium";;"";"Spelunky";"Deus Ex: Human Revolution";"Shadowrun: Dragonfall";"Mass Effect 2";"Pillars of Eternity II: Deadfire";"Disco Elysium";"The Witcher 3: Wild Hunt";"Divinity: Original Sin 2";"DARK SOULS™: Prepare To Die™ Edition";;"Dota Underlords";"";"";"Death Stranding"
Olivie Jourdan;"";"";"";"";"RESIDENT EVIL 2 / BIOHAZARD RE:2";;"";"";"";"";"";"";"";"";"";"The Witcher® 3: Wild Hunt";;"Warframe";"";"";""
Henriette Boyer;"A Short Hike";"Moons of Madness";"Trials Rising";"Red Dead Redemption 2";"RESIDENT EVIL 2 / BIOHAZARD RE:2";;"Red Dead Redemption 2";"Kerbal Space Program";"Stardew Valley";"Bomber Crew";"RESIDENT EVIL 2 / BIOHAZARD RE:2";"Subnautica";"The Witcher® 3: Wild Hunt";"HITMAN™ 2";"XCOM 2";"Dark Souls";;"";"";"";""
